2f11a7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598315,,200
318c7c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598315,,200
23123f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689598356,2f9377,200
d05759,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689598356,2f9377,200
2f9377,127.0.0.1,GET,https://127.0.0.1:8000/react,1689598356,,200
51a9c7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598357,,200
d36308,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598357,,200
b281b8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689598421,868b10,200
8e21b5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689598421,868b10,200
868b10,127.0.0.1,GET,https://127.0.0.1:8000/react,1689598421,,200
93ccd8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598422,,200
979b2a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598422,,200
183bab,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689598472,79a833,200
60cda7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689598472,79a833,200
79a833,127.0.0.1,GET,https://127.0.0.1:8000/react,1689598472,,200
1b30c4,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598472,,200
b366be,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598472,,200
6d6b82,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689598529,51c73f,200
d9638e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689598529,51c73f,200
51c73f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689598529,,200
38b19c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598529,,200
c2719d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598529,,200
2b7b0c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689598551,1870d0,200
77a64c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689598551,1870d0,200
1870d0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689598551,,200
87e677,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598552,,200
b59fc1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598552,,200
e6a610,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689598559,d96a12,200
88e03a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689598559,d96a12,200
d96a12,127.0.0.1,GET,https://127.0.0.1:8000/react,1689598559,,200
1f477e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598560,,200
0008cc,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598560,,200
589cc7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689598865,3f437c,200
ad8e22,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689598865,3f437c,200
3f437c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689598865,,200
6f7cdf,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598866,,200
ad4577,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689598866,,200
63bbdb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599134,27ec7a,200
43220e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599134,27ec7a,200
27ec7a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599134,,200
425709,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599134,,200
29a631,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599134,,200
5f7eb9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599171,3be6ec,200
d4fbb0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599171,3be6ec,200
3be6ec,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599171,,200
15e8dd,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599171,,200
e35ced,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599171,,200
39def3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599186,785132,200
b4f61c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599186,785132,200
785132,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599186,,200
b9a1ba,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599187,,200
2b497b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599187,,200
4e5b7b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599238,09e7cb,200
a09fa1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599238,09e7cb,200
09e7cb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599238,,200
430a87,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599238,,200
2bc671,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599238,,200
c9d16c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599287,abe03c,200
ff273f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599287,abe03c,200
abe03c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599287,,200
eed047,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599287,,200
fe02dc,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599287,,200
adf4cc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599334,e83504,200
fc4547,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599334,e83504,200
e83504,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599334,,200
cc9db6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599334,,200
2495a9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599334,,200
57b654,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599372,6b3fb0,200
a79427,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599372,6b3fb0,200
6b3fb0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599372,,200
1f2b20,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599372,,200
db8b8b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599372,,200
ef5513,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599644,961f01,200
1f70bb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599644,961f01,200
961f01,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599644,,200
5ef582,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599645,,200
4f17b5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599645,,200
fd0df4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599877,ff8c01,200
ae078c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599877,ff8c01,200
ff8c01,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599877,,200
99bd9d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599878,,200
53d875,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599878,,200
ebfe63,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689599994,873b64,200
bf7c23,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689599994,873b64,200
873b64,127.0.0.1,GET,https://127.0.0.1:8000/react,1689599994,,200
66a728,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599994,,200
b7167f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689599994,,200
9665d2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600014,9a2cf4,200
ffcb01,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600014,9a2cf4,200
9a2cf4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600014,,200
28b1d9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600015,,200
2dad29,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600015,,200
91e80c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600252,04bb0f,200
b17abd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600252,04bb0f,200
04bb0f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600252,,200
94c763,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600253,,200
d16b23,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600253,,200
79472f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600289,f59497,200
ceb3ae,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600289,f59497,200
f59497,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600289,,200
3a7d5c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600289,,200
49e457,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600289,,200
56400c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600330,6c9a87,200
ecaf8b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600330,6c9a87,200
6c9a87,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600330,,200
498eb6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600330,4356c9,200
79d4fb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600330,4356c9,200
4356c9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600330,,200
a93942,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600331,,200
cf8e01,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600331,,200
57c056,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600372,3251e1,200
2eab82,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600372,3251e1,200
3251e1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600372,,200
25be01,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600372,,200
6b8afa,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600372,,200
201b37,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600461,78ddea,200
3d04e3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600461,78ddea,200
78ddea,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600461,,200
8c5619,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600461,,200
370b2c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600461,,200
2afea6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600526,0a0453,200
1618ea,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600526,0a0453,200
0a0453,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600526,,200
e2f396,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600527,,200
f404ed,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600527,,200
d5b686,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600561,d0dae9,200
bb6c6b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600561,d0dae9,200
d0dae9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600561,,200
079a74,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600561,,200
583e97,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600561,,200
26fba4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600614,d2bbbb,200
eeb9f5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600614,d2bbbb,200
d2bbbb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600614,,200
5d4aed,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600615,,200
effcc2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600615,,200
2f40e3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600628,c99c7a,200
570cc1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600628,c99c7a,200
c99c7a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600628,,200
1d8425,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600628,,200
a1672c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600628,,200
3af332,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600639,790595,200
8c7f6c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600639,790595,200
790595,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600639,,200
581083,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600640,,200
956d3a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600640,,200
425adc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600696,2318ad,200
4fec65,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600696,2318ad,200
2318ad,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600696,,200
53d171,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600697,,200
b95112,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600697,,200
3ff485,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600774,f10ee2,200
c4e580,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600774,f10ee2,200
f10ee2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600774,,200
a4b45a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600774,,200
8b519c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600774,,200
dd0df7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689600804,9d899f,200
206f83,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689600804,9d899f,200
9d899f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689600804,,200
f875b1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600804,,200
d4732a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689600804,,200
56227d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689601653,64e5e8,200
aca5b9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689601653,64e5e8,200
64e5e8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689601653,,200
52cef0,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689601654,,200
6624e8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689601654,,200
0f4d78,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20pizza_cat.jpg,1689601654,d24367,404
d24367,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20pizza_cat.jpg,1689601654,,404
3f031a,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20burger_cat.jpg,1689601654,c394df,404
c394df,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20burger_cat.jpg,1689601654,,404
4b856e,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20wrap_cat.jpg,1689601654,2635d4,404
2635d4,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20wrap_cat.jpg,1689601654,,404
410d80,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20pasta_cat.jpg,1689601654,cdc155,404
cdc155,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20pasta_cat.jpg,1689601654,,404
73351d,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20sandwich_cat.jpg,1689601654,6c74ca,404
6c74ca,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20sandwich_cat.jpg,1689601654,,404
17a2f7,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20asian_food_cat.jpg,1689601654,cb71da,404
cb71da,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20asian_food_cat.jpg,1689601654,,404
3c1c34,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20salade_cat.jpg,1689601654,bce10b,404
bce10b,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20salade_cat.jpg,1689601654,,404
b3c599,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20veggie_cat.jpg,1689601654,d5f7cd,404
d5f7cd,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%20veggie_cat.jpg,1689601654,,404
5b9832,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689601672,98da14,200
18a463,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689601672,98da14,200
98da14,127.0.0.1,GET,https://127.0.0.1:8000/react,1689601672,,200
331d7e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689601672,,200
01edc3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689601672,,200
19868c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689664264,d632ae,200
23ddbd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689664264,d632ae,200
d632ae,127.0.0.1,GET,https://127.0.0.1:8000/react,1689664264,,200
b28f1b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664265,,200
2c98eb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664265,,200
69f690,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689664437,37f59a,200
ad50cd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689664437,37f59a,200
37f59a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689664437,,200
1b4a75,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689664447,d60c99,200
b773ba,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689664447,d60c99,200
d60c99,127.0.0.1,GET,https://127.0.0.1:8000/react,1689664447,,200
ad6104,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664448,,200
52c7e9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664448,,200
817636,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689664474,7a9a1b,200
97e88d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689664474,7a9a1b,200
7a9a1b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689664474,,200
6690a8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664474,,200
1ffb31,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664474,,200
2fc4f1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689664556,4173e5,200
98db5b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689664556,4173e5,200
4173e5,127.0.0.1,GET,https://127.0.0.1:8000/react,1689664556,,200
e38ca0,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664557,,200
555a8a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689664557,,200
999ccc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689664575,116955,200
28fb0c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689664575,116955,200
116955,127.0.0.1,GET,https://127.0.0.1:8000/react,1689664575,,200
