61b011,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377001,,200
718343,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377095,a0745e,200
d06b71,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377095,a0745e,200
a0745e,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377095,,200
1982ae,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377106,a97977,200
f64e5f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377106,a97977,200
a97977,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377106,,200
643746,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377122,913d80,200
cf114b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377122,913d80,200
913d80,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377122,,200
003bb6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377123,,200
f26557,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377188,9c40be,200
c7afe9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377188,9c40be,200
9c40be,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377188,,200
188eb0,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377190,,200
82af9b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377222,f99636,200
f3418b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377222,f99636,200
f99636,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377222,,200
ddcfb3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377227,,200
36d5ca,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377467,6f9a43,200
188adb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377467,6f9a43,200
6f9a43,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377467,,200
36df23,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377468,,200
cedf09,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377602,33f8ab,200
b91a4f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377602,33f8ab,200
33f8ab,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377602,,200
61bbcb,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377609,,200
5d52e3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377639,60811a,200
0db98d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377639,60811a,200
60811a,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377639,,200
29561a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377650,7f6a62,200
c4bf5a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377650,7f6a62,200
7f6a62,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377650,,200
2ee7e9,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377655,,200
ce4e55,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377706,5b8523,200
200ec1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377706,5b8523,200
5b8523,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377706,,200
19037e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377708,,200
937630,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688377710,,200
f5d4be,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688377711,,200
db3c70,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377713,,200
29fecf,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688377715,,200
d1f991,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688377715,,200
52c360,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377769,06801c,200
059404,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377769,06801c,200
06801c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377769,,200
7867bb,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377771,,200
6b56e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688377980,a1b3af,200
26e520,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688377980,a1b3af,200
a1b3af,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688377980,,200
9a8f95,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688377982,,200
3cad2c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688378002,2a5551,200
b17f71,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688378002,2a5551,200
2a5551,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688378002,,200
f9c854,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688378017,7ab18f,200
28480e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688378017,7ab18f,200
7ab18f,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688378017,,200
818bab,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688378019,,200
791c20,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688379684,baf145,200
a6e4f5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688379684,baf145,200
baf145,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688379684,,200
17b792,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688379689,,200
fc68ce,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688379719,5026a1,200
263cbc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688379719,5026a1,200
5026a1,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688379719,,200
3e5de3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688379720,,200
a2a622,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688379752,a7421b,200
f35786,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688379752,a7421b,200
a7421b,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688379752,,200
402ee4,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688379755,,200
23087a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688379814,1cfff5,200
a2e1f3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688379814,1cfff5,200
1cfff5,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688379814,,200
69167a,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688379816,,200
e91927,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688379874,6afd63,200
9579af,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688379874,6afd63,200
6afd63,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688379874,,200
e04912,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688379875,,200
84dbb5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688379990,7e261a,200
75c541,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688379990,7e261a,200
7e261a,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688379990,,200
ef6abe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380005,420a87,200
01cd7e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380005,420a87,200
420a87,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380005,,200
6b9a72,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380015,c8ff92,200
7675c6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380015,c8ff92,200
c8ff92,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380015,,200
1ffe35,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380043,2ee8fc,200
f9735a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380043,2ee8fc,200
2ee8fc,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380043,,200
6c34bd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380087,8ae989,200
d6955a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380087,8ae989,200
8ae989,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380087,,200
a2dfb2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380107,1307f4,200
9b127b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380107,1307f4,200
1307f4,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380107,,200
52d11c,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380112,,200
35c223,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380208,c72c52,200
17cccd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380208,c72c52,200
c72c52,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380208,,200
b08b80,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380223,55b047,200
268539,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380223,55b047,200
55b047,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380223,,200
f24f98,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380253,9336ef,200
812040,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380253,9336ef,200
9336ef,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380253,,200
a1dc1a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380277,0f6671,200
8918e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380277,0f6671,200
0f6671,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380277,,200
6e7f58,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380280,,200
7eae86,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380360,faff24,200
dd1970,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380360,faff24,200
faff24,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380360,,200
c29ecf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380360,511b27,200
3eb3cf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380360,511b27,200
511b27,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380360,,200
d7b8a2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380361,,200
c63c9a,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380362,,200
accdda,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380379,c4a025,200
f4c483,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380379,c4a025,200
c4a025,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380379,,200
020d3e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380382,,200
da3aac,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380394,7c0b5c,200
de5a6d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380394,7c0b5c,200
7c0b5c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380394,,200
c447f9,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380398,,200
9e30fe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380432,5289a0,200
2f4e48,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380432,5289a0,200
5289a0,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380432,,200
4552b8,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380436,,200
1f920d,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380439,,200
3201c5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380466,80ad2c,200
6853cb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380466,80ad2c,200
80ad2c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380466,,200
f6599e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380467,,200
8437b5,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380470,,200
f3f5b2,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380471,,200
4d220f,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380472,,200
9abfd5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380506,2c3c34,200
52cb38,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380506,2c3c34,200
2c3c34,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380506,,200
1efbc5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380518,fe2cc3,200
bc45ae,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380518,fe2cc3,200
fe2cc3,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380518,,200
8fd481,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380539,04f5db,200
03dcc3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380539,04f5db,200
04f5db,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380539,,200
95a9d2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380540,,200
65a8ec,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380543,,200
8709ca,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380554,bdfbcc,200
f202f8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380554,bdfbcc,200
bdfbcc,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380554,,200
b1a907,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380601,e05afb,200
d68322,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380601,e05afb,200
e05afb,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380601,,200
eb23d2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380602,,200
6fbd30,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380605,,200
09d397,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380625,605878,200
df8d1d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380625,605878,200
605878,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380625,,200
ec9c8d,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380627,,200
bebb36,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380636,8318f8,200
d25c4e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380636,8318f8,200
8318f8,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380636,,200
72ae20,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380637,,200
8d56bd,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380640,,200
5d69ca,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380641,,200
e5827e,127.0.0.1,GET,https://127.0.0.1:8000/panierdelete,1688380648,f5d69b,500
f5d69b,127.0.0.1,GET,https://127.0.0.1:8000/panierdelete,1688380648,,500
b5dbd0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380715,8a56e4,200
85c642,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380715,8a56e4,200
8a56e4,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380715,,200
676d7e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380716,,200
65b88c,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380717,,200
d603f3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380719,,200
4217c2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380720,,200
dcffdc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380737,b046c9,200
ff01de,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380737,b046c9,200
b046c9,127.0.0.1,GET,https://127.0.0.1:8000/,1688380737,,200
fbadfd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380739,85727e,200
67a993,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380739,85727e,200
85727e,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380739,,200
db04b9,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380743,,200
1a6f63,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380749,,200
abfd1b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380805,f393b1,200
6a0994,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380805,f393b1,200
f393b1,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380805,,200
cde5f6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380807,,200
40e10c,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380810,,200
047e8e,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380814,,200
51ac32,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380837,,200
9826d2,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380841,,200
62e294,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380872,5286d9,200
d1d6dd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380872,5286d9,200
5286d9,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688380872,,200
f17d87,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380873,,200
7f143e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380874,,200
2a564a,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380875,,200
fae93f,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380877,,200
51ecd3,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380878,,200
fc74b3,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688380878,,200
61f6aa,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380914,,200
48e7a0,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688380915,,200
2e50e1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688380918,15052b,200
54d213,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688380918,15052b,200
