b63219,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583375,950cd8,200
950cd8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583375,,200
5f37d3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583376,,200
6bfe49,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583376,,200
d706a0,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583376,81453f,404
81453f,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583376,,404
feb176,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583391,fec739,200
f6efab,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583391,fec739,200
fec739,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583391,,200
508dd9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583391,,200
edb4ef,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583392,,200
b3f911,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583392,6b8a4e,404
6b8a4e,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583392,,404
ca3b8b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583499,801d0d,200
348e99,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583499,801d0d,200
801d0d,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689583499,,200
221669,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583503,6c9805,200
968763,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583503,6c9805,200
6c9805,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583503,,200
0d7d77,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583503,,200
248328,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583503,,200
7f4ce8,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583503,7c91a2,404
7c91a2,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583503,,404
0ba243,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583676,d3e37c,200
d17be3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583676,d3e37c,200
d3e37c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583676,,200
e8027f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583676,,200
854cec,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583676,,200
a55fc8,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583676,57fdcc,404
57fdcc,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583676,,404
19724e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583706,e19f3d,200
1b7a7c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583706,e19f3d,200
e19f3d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583706,,200
a79c42,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583706,,200
718756,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583706,,200
6daa81,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583706,2e7781,404
2e7781,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583706,,404
5ca3dd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583769,6d628e,200
03bd9e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583769,6d628e,200
6d628e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583769,,200
9cfba3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583769,,200
f8488d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583769,,200
088510,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583769,3778d8,404
3778d8,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583769,,404
c4aea5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583797,7692bc,200
9fdca3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583797,7692bc,200
7692bc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583797,,200
4d01b9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583798,,200
d9f473,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583798,,200
76f91b,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583798,d95623,404
d95623,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583798,,404
c1bfc4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583959,3bdf6f,200
9a6aa2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583959,3bdf6f,200
3bdf6f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583959,,200
103f10,127.0.0.1,GET,https://127.0.0.1:8000/build/vendors-node_modules_bootstrap_dist_css_bootstrap_css.css,1689583959,c7f6da,404
c7f6da,127.0.0.1,GET,https://127.0.0.1:8000/build/vendors-node_modules_bootstrap_dist_css_bootstrap_css.css,1689583959,,404
762c3b,127.0.0.1,GET,https://127.0.0.1:8000/build/app-css.css,1689583959,ac8c69,404
ac8c69,127.0.0.1,GET,https://127.0.0.1:8000/build/app-css.css,1689583959,,404
d8d5a7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583959,,200
c9e104,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583959,,200
1d6365,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584051,1c83cd,200
40ead8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584051,1c83cd,200
1c83cd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584051,,200
5cc912,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584051,,200
299f8a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584051,,200
ac6b4a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584058,aa5d14,200
69c68d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584058,aa5d14,200
aa5d14,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689584058,,200
8c5e6e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584102,59607a,200
0f5adc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584102,59607a,200
59607a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584102,,200
a55242,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584181,56b44d,200
ecc1d0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584181,56b44d,200
56b44d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584181,,200
f7d1d1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584181,,200
5ede95,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584181,,200
ae757e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584196,22011b,200
5fd965,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584196,22011b,200
22011b,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689584196,,200
1435a3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584408,341652,200
f3e144,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584408,341652,200
341652,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584408,,200
4d8747,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584409,,200
61b216,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584409,,200
7aa697,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584460,2b60d7,200
180dda,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584460,2b60d7,200
2b60d7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584460,,200
b3aa96,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584460,,200
849eeb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584460,,200
ea8afb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584714,009013,200
f81b3b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584714,009013,200
009013,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584714,,200
1ad130,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584714,,200
69af59,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584714,,200
02ce8c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584798,f38237,200
d38973,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584798,f38237,200
f38237,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584798,,200
61dad5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584798,,200
6852ad,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584798,,200
5957d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584804,1cf753,200
66192b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584804,1cf753,200
1cf753,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584804,,200
700ed4,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584804,,200
c0b2cf,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584805,,200
caf288,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584815,7df670,200
0efbef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584815,7df670,200
7df670,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584815,,200
ee8adb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584815,,200
6b17a2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584815,,200
a6a1fa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584867,02c3d5,200
a13847,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584867,02c3d5,200
02c3d5,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584867,,200
e16aa7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584867,,200
a53ae6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584867,,200
529d27,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689584889,7a56d1,200
5e386a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689584889,7a56d1,200
7a56d1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689584889,,200
b19881,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584889,,200
001c3a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689584889,,200
05dd7e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689585104,a73c2c,200
dbc4a8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689585104,a73c2c,200
a73c2c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689585104,,200
04f986,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585104,,200
0ba1b3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585104,,200
2f2a75,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689585124,5cb27d,200
6d1288,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689585124,5cb27d,200
5cb27d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689585124,,200
d9f546,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585124,,200
4143d3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585124,,200
e2b610,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689585132,aebd77,200
c5d503,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689585132,aebd77,200
aebd77,127.0.0.1,GET,https://127.0.0.1:8000/react,1689585132,,200
79eb74,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585133,,200
93a258,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585133,,200
d3e590,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689585141,004211,200
8defbe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689585141,004211,200
004211,127.0.0.1,GET,https://127.0.0.1:8000/react,1689585141,,200
2adf1f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585141,,200
d58a2e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585142,,200
3dd32e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689585158,f89033,200
abcd15,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689585158,f89033,200
f89033,127.0.0.1,GET,https://127.0.0.1:8000/react,1689585158,,200
34d153,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585158,,200
b300f6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689585158,,200
15e3fe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586295,12dd45,200
5f65de,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586295,12dd45,200
12dd45,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586295,,200
8ddeaf,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586295,,200
109456,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586295,,200
5aa0e7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586332,283e3f,200
a75d62,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586332,283e3f,200
283e3f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586332,,200
5fd656,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586332,,200
6d7c2c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586332,,200
303123,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586339,2b99c0,200
a90dc3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586339,2b99c0,200
2b99c0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586339,,200
8bc8ba,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586340,,200
9ee60c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586340,,200
e44924,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586410,2a3dcf,200
a0957f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586410,2a3dcf,200
2a3dcf,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586410,,200
4f6010,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586411,,200
57b3e9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586411,,200
708d41,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586675,d58b9c,200
a0b9fb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586675,d58b9c,200
d58b9c,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689586675,,200
6e064f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586678,74a2fe,200
8bc871,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586678,74a2fe,200
74a2fe,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586678,,200
e2c8ed,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586678,,200
ddd249,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586678,,200
2d6001,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586890,86147a,200
ce2a53,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586890,86147a,200
86147a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586890,,200
822c92,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586891,,200
59df8c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586891,,200
b517e1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586952,106767,200
c8f709,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586952,106767,200
106767,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586952,,200
65ab4b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586952,,200
ec4fea,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586952,,200
1fe2a7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689586963,46468e,200
6024e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689586963,46468e,200
46468e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689586963,,200
407d86,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586963,,200
2e7684,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689586963,,200
8b981f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689591380,52cae1,200
7c6028,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689591380,52cae1,200
52cae1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689591380,,200
0867d5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591380,,200
60d81c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591380,,200
17f38f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689591388,5bba8c,200
830c91,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689591388,5bba8c,200
5bba8c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689591388,,200
a831ab,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591388,,200
06097b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591388,,200
dd0f69,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689591414,b73da6,200
b6b16c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689591414,b73da6,200
b73da6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689591414,,200
548492,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591414,,200
633b48,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591414,,200
7b002f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689591420,a8e1c2,200
57491d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689591420,a8e1c2,200
a8e1c2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689591420,,200
534ef1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591420,,200
3111ee,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591420,,200
306438,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689591445,415c36,200
12efee,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689591445,415c36,200
415c36,127.0.0.1,GET,https://127.0.0.1:8000/react,1689591445,,200
d8cb29,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689591446,,200
