b1b569,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543508,,200
9ebfb3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543509,,200
fccb9f,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543513,,200
9f5483,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543513,,200
f4bb63,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543544,a36bfc,200
e8df65,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543544,a36bfc,200
a36bfc,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543544,,200
68ab67,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543545,,200
beda19,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543546,,200
c932e6,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543546,,200
477f8d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543551,a8ddaf,200
f333d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543551,a8ddaf,200
a8ddaf,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543551,,200
921313,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543553,,200
9c96e4,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543553,,200
527f32,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543553,,200
90715b,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543554,,200
57530c,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543554,,200
945a7f,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543555,,200
4c38ba,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543555,,200
8b4163,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543572,8afce7,200
9b00d1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543572,8afce7,200
8afce7,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543572,,200
ea6e44,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543573,,200
61d4d7,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543574,,200
824943,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543574,,200
a15236,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543575,,200
5979bd,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543575,,200
9d6860,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543587,121dfd,200
491c6a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543587,121dfd,200
121dfd,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543587,,200
6adc3f,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543588,,200
ce3f37,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543589,,200
c83b3c,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543589,,200
ed6b88,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543590,,200
1469e0,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543590,,200
416aac,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543608,075ded,200
b65615,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543608,075ded,200
075ded,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543608,,200
a7798e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543613,,200
c6ed0d,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543615,,200
ef94bb,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543619,,200
78a0b6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543624,,200
bb9d77,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543624,,200
efc7f2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543636,,200
08328b,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543636,,200
4d6658,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543638,,200
7fc8b4,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543638,,200
a01d08,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543640,,200
edd333,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543642,,200
18a561,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543642,,200
2112cd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543645,c013d3,200
635876,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543645,c013d3,200
c013d3,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543645,,200
4570ff,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543663,339b2b,200
de89c1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543663,339b2b,200
339b2b,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543663,,200
b90a8b,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543664,,200
d9ca83,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543665,,200
a2b5da,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543665,,200
521b2d,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543667,,200
940d45,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543668,,200
bb0310,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543668,,200
8fec05,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543694,0f70f5,200
0e5a08,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543694,0f70f5,200
0f70f5,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543694,,200
04c9c3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543695,,200
82a127,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543719,013d70,200
b14264,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543719,013d70,200
013d70,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543719,,200
2176b5,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543721,,200
64e046,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543722,,200
086b24,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543722,,200
f63241,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543723,,200
9ae4e1,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543723,,200
8277fa,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543725,,200
242c8f,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543728,,200
458ef1,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543728,,200
2f305f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543776,85571a,200
5e2e14,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543776,85571a,200
85571a,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543776,,200
858520,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543778,,200
72d3ac,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543779,,200
3c8599,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543779,,200
4b3def,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543780,,200
520a49,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543780,,200
adb5c1,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543783,,200
f325f3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543784,,200
430be3,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543784,,200
372ae8,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543792,,200
df9cd0,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543793,,200
a76ff2,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543793,,200
ef8ccc,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543795,,200
3359fc,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543795,,200
7d7d94,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543795,,200
40d60d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543867,0eb3a8,200
7948ed,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543867,0eb3a8,200
0eb3a8,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543867,,200
ce95d5,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543869,,200
fcc621,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543870,,200
4f612a,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543870,,200
1afcae,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543872,,200
0bd529,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543872,,200
3f8d2e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543876,,200
4dc6a0,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543876,,200
50f350,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543897,ed43f1,200
acd3f2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543897,ed43f1,200
ed43f1,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543897,,200
ccce01,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543898,,200
ec1a04,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543899,,200
1eb64c,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543899,,200
70e573,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688543946,dab424,200
dac19a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688543946,dab424,200
dab424,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688543946,,200
d2609f,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543948,,200
2dfe80,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543949,,200
43a199,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543949,,200
736437,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543952,,200
7971a2,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543952,,200
d71440,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688543955,,200
aa4e0f,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688543955,,200
f90746,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544159,7761fa,200
03aae2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544159,7761fa,200
7761fa,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544159,,200
dfa128,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544160,,200
8c5852,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544162,,200
dcca33,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544162,,200
a87b0b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544174,2157ab,200
b5ebc6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544174,2157ab,200
2157ab,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544174,,200
669712,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544175,,200
8303a3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544181,,200
aaea8a,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544181,,200
f4d7aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544357,888900,200
1fd7ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544357,888900,200
888900,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544357,,200
642320,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544358,,200
eb4465,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544360,,200
680f5a,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544360,,200
f0c7c9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544388,134362,200
7d059b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544388,134362,200
134362,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544388,,200
54e766,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544389,,200
7197de,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544391,,200
ba7826,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544391,,200
bcb0cf,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544392,,200
d34b48,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544392,,200
c94ac6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544393,,200
72d61a,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544393,,200
664b69,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544395,,200
61a708,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544399,,200
76b0b5,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544399,,200
798b9f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544458,94cdd6,200
3cea06,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544458,94cdd6,200
94cdd6,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544458,,200
709afe,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544459,,200
46d80a,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544472,,200
df2ca5,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688544472,,200
8abdb6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544732,a9d7f7,200
e7b16c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544732,a9d7f7,500
a9d7f7,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544732,,500
c50d16,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544739,543b72,200
c17768,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544739,543b72,200
543b72,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544739,,200
5cbef1,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544760,,200
d42b88,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544764,5768f2,200
0af9d9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544764,5768f2,200
5768f2,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544764,,200
950040,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544792,7e0d19,200
9db321,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544792,7e0d19,200
7e0d19,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544792,,200
0fb68f,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544796,,200
8e2b2b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544800,ef8695,200
a2caf7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544800,ef8695,200
ef8695,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544800,,200
cc48e6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544845,,200
3f790a,127.0.0.1,GET,https://127.0.0.1:8000/panierdelete,1688544848,9b5500,500
9b5500,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688544848,,500
69875e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544855,e6551e,200
76a46e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544855,e6551e,200
e6551e,127.0.0.1,GET,https://127.0.0.1:8000/panierdelete,1688544855,,200
c9ddf6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544885,436c63,200
af6b12,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544885,436c63,200
436c63,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544885,,200
eb028d,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688544887,,200
305be3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544901,6fc4a2,200
948a5e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544901,6fc4a2,200
6fc4a2,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1688544901,,200
900bcb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544905,141ea8,200
ff2020,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544905,141ea8,200
141ea8,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544905,,200
4427e8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544971,e480fd,200
c6e308,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544971,e480fd,200
e480fd,127.0.0.1,GET,https://127.0.0.1:8000/panierdelete,1688544971,,200
61031d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688544972,2009a7,200
a7efe4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688544972,2009a7,200
2009a7,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688544972,,200
b87eff,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688545112,d25c3c,200
18b8f7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688545112,d25c3c,200
d25c3c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688545112,,200
7237a7,127.0.0.1,GET,https://127.0.0.1:8000/panier,1688545116,66644b,500
66644b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1688545116,,500
592958,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688545121,5bf87b,200
adfbe9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688545121,5bf87b,200
5bf87b,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688545121,,200
5dc23d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688545245,a1177f,200
99453e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688545245,a1177f,200
a1177f,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688545245,,200
5047f4,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545249,,200
f5770b,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545263,,200
557223,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545263,,200
eda1ce,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545263,,200
bd9722,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545263,,200
6866e7,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545264,,200
11b796,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545264,,200
594753,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545264,,200
879bf6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545264,,200
0bf3cb,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545264,,200
a5751c,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545265,,200
e0c67d,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545265,,200
ea0589,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545265,,200
dee526,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688545279,89dc40,200
5e17c7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688545279,89dc40,200
89dc40,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688545279,,200
ad24f9,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545298,,200
a652d8,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545299,,200
96eb14,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545299,,200
dea7cf,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545299,,200
908f90,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545300,,200
11c520,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545300,,200
b83d68,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545300,,200
cc2ebd,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545300,,200
2da4a2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545300,,200
602c01,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545300,,200
7d2812,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545300,,200
d901be,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545301,,200
d1a61c,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545301,,200
e0160b,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545301,,200
536068,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545301,,200
7f776f,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545301,,200
3eb7c7,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688545301,,200
5632c9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688545322,6c7b88,200
c2e3e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688545322,6c7b88,200
6c7b88,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688545322,,200
440468,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545324,,200
cb44a6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688545328,,200
